iter	Passed	Remaining
0	1	99
1	1	97
2	2	88
3	3	78
4	4	76
5	4	74
6	5	71
7	6	74
8	7	76
9	8	76
10	9	74
11	9	72
12	10	71
13	11	70
14	12	70
15	13	70
16	14	70
17	15	69
18	15	67
19	16	66
20	17	65
21	18	64
22	19	64
23	20	63
24	20	62
25	22	62
26	22	61
27	23	60
28	24	59
29	25	59
30	26	58
31	27	57
32	28	57
33	28	55
34	29	55
35	30	54
36	31	53
37	32	52
38	33	52
39	34	51
40	35	50
41	35	49
42	40	53
43	41	53
44	43	52
45	44	52
46	45	51
47	47	50
48	48	50
49	52	52
50	52	50
51	53	49
52	54	48
53	56	48
54	57	47
55	59	46
56	60	45
57	62	45
58	63	44
59	77	51
60	78	50
61	79	48
62	80	47
63	81	45
64	82	44
65	83	43
66	84	41
67	85	40
68	86	39
69	88	37
70	89	36
71	90	35
72	92	34
73	93	32
74	94	31
75	96	30
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	21
83	103	19
84	104	18
85	105	17
86	105	15
87	107	14
88	108	13
89	109	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
