iter	Passed	Remaining
0	0	89
1	1	81
2	2	75
3	2	69
4	3	66
5	4	66
6	4	66
7	5	66
8	6	65
9	7	64
10	7	63
11	8	62
12	9	61
13	9	60
14	10	60
15	11	59
16	11	58
17	12	57
18	13	56
19	14	56
20	14	55
21	15	55
22	16	54
23	17	53
24	17	53
25	18	52
26	19	52
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	24	46
34	24	45
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	29	41
41	29	40
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	33	36
48	34	35
49	35	35
50	36	34
51	37	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	54	17
76	54	16
77	56	15
78	57	15
79	58	14
80	59	13
81	60	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	68	6
91	69	6
92	71	5
93	72	4
94	73	3
95	74	3
96	75	2
97	76	1
98	76	0
99	78	0
